download,upload,ping,timestamp,bytes_sent,bytes_received,share
0.0,0.0,1800000.0,2021-01-28T21:30:04.840226Z,0,0,
0.0,0.0,1800000.0,2021-01-28T22:30:05.584185Z,0,0,
0.0,0.0,1800000.0,2021-01-28T23:30:05.371187Z,0,0,
0.0,0.0,1800000.0,2021-01-29T00:30:05.243905Z,0,0,
0.0,0.0,1800000.0,2021-01-29T01:30:05.614613Z,0,0,
0.0,0.0,1800000.0,2021-01-29T02:30:05.893518Z,0,0,
0.0,0.0,1800000.0,2021-01-29T03:30:05.285389Z,0,0,
65373824.91925412,9716763.754006267,33.614,2021-01-29T04:30:06.399483Z,12460032,81822061,
48515507.35860418,9056740.060854407,33.538,2021-01-29T05:30:05.088239Z,11862016,61039534,
60982794.351339236,8731334.030527173,29.373,2021-01-29T06:30:05.841683Z,10936320,76716396,
65458332.045736894,9939382.766848376,29.262,2021-01-29T07:30:05.470235Z,12566528,82363556,
65705874.83194701,8600961.893990578,30.95,2021-01-29T08:30:05.153025Z,11034624,82309896,
0.0,0.0,1800000.0,2021-01-29T09:30:04.669875Z,0,0,
0.0,0.0,1800000.0,2021-01-29T10:30:07.156168Z,0,0,
0.0,0.0,1800000.0,2021-01-29T11:30:05.183591Z,0,0,
27472700.255029652,8678339.418922767,32.784,2021-01-29T13:30:05.210981Z,11132928,34778113,
51036058.19117984,9525632.755927326,31.508,2021-01-29T14:30:06.616224Z,12230656,64546356,
44887828.44509932,10043256.337458784,31.71,2021-01-29T15:30:05.526155Z,12886016,56548916,
0.0,0.0,1800000.0,2021-01-29T16:30:05.952066Z,0,0,
0.0,0.0,1800000.0,2021-01-29T17:30:04.939754Z,0,0,
0.0,0.0,1800000.0,2021-01-29T19:30:04.830538Z,0,0,
0.0,0.0,1800000.0,2021-01-29T20:30:09.570403Z,0,0,
0.0,0.0,1800000.0,2021-01-29T21:30:05.793238Z,0,0,
0.0,0.0,1800000.0,2021-01-29T22:30:05.518322Z,0,0,
0.0,0.0,1800000.0,2021-01-29T23:30:05.043613Z,0,0,
0.0,0.0,1800000.0,2021-01-30T00:30:04.462571Z,0,0,
0.0,0.0,1800000.0,2021-01-30T01:30:05.991627Z,0,0,
0.0,0.0,1800000.0,2021-01-30T02:30:04.340356Z,0,0,
0.0,0.0,1800000.0,2021-01-30T03:30:05.728823Z,0,0,
48217483.882486425,8173133.240129415,35.054,2021-01-30T13:30:11.583234Z,10600448,60682275,
24719455.8239375,8854479.67081971,35.757,2021-01-30T14:30:05.687982Z,11640832,31026672,
28271863.921789628,8984751.262511855,31.401,2021-01-30T15:30:04.573323Z,11763712,35791873,
36592039.07409334,6965979.28902514,31.213,2021-01-30T16:30:03.972128Z,9297920,46022196,
2074030.3754520074,5182737.599905232,47.482,2021-01-30T17:30:09.850410Z,7340032,3976528,
47840903.725968935,9995490.684471244,33.249,2021-01-30T18:30:03.879731Z,12591104,60399156,
11829731.706288842,8657837.749660902,31.973,2021-01-31T16:30:06.641477Z,11403264,14879296,
51085351.26000219,9696645.51016861,40.873,2021-01-31T17:30:07.742958Z,12492800,64126516,
69619076.52202895,6331145.944025019,38.051,2021-01-31T19:30:04.654502Z,8593408,87145542,
35683532.26273713,8275064.980444633,32.705,2021-01-31T20:30:04.593707Z,10919936,44796434,
29798891.662321996,9545431.326094378,35.017,2021-01-31T23:31:42.508464Z,12058624,37539312,
34518467.77583642,9440121.514413245,35.412,2021-02-01T09:30:07.916880Z,12328960,43291154,
0.0,0.0,1800000.0,2021-02-01T10:30:07.815635Z,0,0,
0.0,0.0,1800000.0,2021-02-01T11:30:07.115990Z,0,0,
0.0,0.0,1800000.0,2021-02-01T13:30:05.001656Z,0,0,
0.0,0.0,1800000.0,2021-02-01T14:30:04.554942Z,0,0,
0.0,0.0,1800000.0,2021-02-01T15:30:04.743756Z,0,0,
0.0,0.0,1800000.0,2021-02-01T16:30:04.858779Z,0,0,
95202854.33858608,9810164.510179887,29.797,2021-02-01T17:30:11.397185Z,12722176,119109008,
35013144.25517094,9450730.140459707,35.103,2021-02-01T19:30:04.700708Z,11878400,44100114,
17299889.62053059,8997843.04446498,41.732,2021-02-01T20:30:04.778812Z,11870208,22035952,
26306192.43757423,9253988.240118012,33.437,2021-02-01T21:30:07.101373Z,12550144,33166832,
30066579.56790404,9344942.297173616,34.692,2021-02-01T22:30:07.207249Z,12189696,37948912,
42575117.877292454,8070127.466311956,36.984,2021-02-01T23:30:05.756476Z,10117120,53493795,
41844691.17282552,10201612.383341538,32.071,2021-02-02T00:30:06.475716Z,12845056,52903476,
22534865.52656509,6389481.350916513,32.51,2021-02-02T09:30:06.787788Z,8364032,28460033,
0.0,0.0,1800000.0,2021-02-02T12:30:07.377585Z,0,0,
0.0,0.0,1800000.0,2021-02-02T14:30:06.143157Z,0,0,
0.0,0.0,1800000.0,2021-02-02T15:30:07.158427Z,0,0,
0.0,0.0,1800000.0,2021-02-02T16:30:04.933996Z,0,0,
34438868.03919769,8168548.273435136,32.845,2021-02-03T10:30:18.054231Z,12247040,46926354,
0.0,0.0,1800000.0,2021-02-03T11:30:05.381501Z,0,0,
0.0,0.0,1800000.0,2021-02-03T12:30:05.978799Z,0,0,
30784495.89731738,8713934.941035839,39.574,2021-02-03T13:30:05.484437Z,11419648,38652434,
28430961.669156596,9573689.528319307,39.1,2021-02-03T14:30:06.636132Z,12492800,35679233,
0.0,0.0,1800000.0,2021-02-03T15:30:06.700629Z,0,0,
0.0,0.0,1800000.0,2021-02-03T16:30:07.379435Z,0,0,
0.0,0.0,1800000.0,2021-02-03T17:30:07.454943Z,0,0,
0.0,0.0,1800000.0,2021-02-03T18:30:05.484111Z,0,0,
0.0,0.0,1800000.0,2021-02-03T19:30:05.291800Z,0,0,
0.0,0.0,1800000.0,2021-02-03T21:30:04.629875Z,0,0,
40922337.50319006,6504064.215518852,28.095,2021-02-03T22:30:09.059053Z,10420224,53104675,
31932758.704081934,8478798.825938404,46.236,2021-02-04T09:30:05.440512Z,11886592,40256513,
35575142.16399501,8313779.285443773,32.91,2021-02-04T10:30:04.626814Z,10928128,44707875,
20592129.709741414,9060641.73058332,34.707,2021-02-04T11:30:11.767922Z,11927552,25896432,
0.0,0.0,1800000.0,2021-02-04T13:30:04.848813Z,0,0,
0.0,0.0,1800000.0,2021-02-04T14:30:05.776163Z,0,0,
0.0,0.0,1800000.0,2021-02-04T15:30:08.677521Z,0,0,
0.0,0.0,1800000.0,2021-02-04T16:30:07.261107Z,0,0,
0.0,0.0,1800000.0,2021-02-04T17:30:05.183391Z,0,0,
0.0,0.0,1800000.0,2021-02-04T18:30:07.052870Z,0,0,
0.0,0.0,1800000.0,2021-02-04T20:30:07.296421Z,0,0,
36817726.76559649,8204534.953831313,31.292,2021-02-04T21:30:04.741088Z,10493952,46339073,
27755582.210037,10099322.383375656,37.282,2021-02-04T22:30:06.676074Z,12754944,35040752,
43058263.727777325,9478090.677923942,31.063,2021-02-04T23:30:04.740102Z,12443648,53916095,
51330143.62044268,9605843.728236524,35.256,2021-02-05T00:30:05.003421Z,12689408,64366956,
54781831.78242946,7784781.778761651,31.593,2021-02-05T01:30:04.911487Z,9764864,68677996,
41078020.538515516,10166444.021213602,31.569,2021-02-05T02:30:04.845342Z,13107200,51684916,
47229949.188277535,10278205.90228751,29.57,2021-02-05T03:30:04.157003Z,13131776,59233115,
52935676.81318104,9111722.899966173,33.036,2021-02-05T04:30:04.107314Z,12197888,66852816,
59383945.73201021,9486009.978410093,30.57,2021-02-05T05:30:04.211617Z,12353536,74311221,
14843493.856114602,9782153.929592738,30.576,2021-02-05T06:30:03.484805Z,12779520,32531952,
53153919.76581659,10124344.496616097,31.93,2021-02-05T07:30:04.531162Z,13000704,66799156,
61758830.36028726,9726836.694738764,35.524,2021-02-05T08:30:05.464532Z,12951552,77850082,
53109263.38510615,9212251.326603413,29.053,2021-02-05T09:30:04.135290Z,12460032,66793836,
29481941.227914523,7920924.429384684,32.378,2021-02-05T10:30:06.173189Z,9961472,37041153,
50690800.39625304,8929640.160146605,32.7,2021-02-05T12:30:04.851042Z,12197888,64218676,
13681801.379064212,6804705.682876011,48.979,2021-02-05T13:30:06.513771Z,8716288,18247152,
20962153.657302663,6105372.062443535,34.187,2021-02-05T14:30:05.698236Z,8290304,26295792,
40106038.58979225,8526065.787675178,41.499,2021-02-05T15:30:04.431006Z,11558912,50885633,
51000873.30085153,9701759.371096214,32.681,2021-02-05T16:30:04.467476Z,12566528,63818175,
22894129.777439617,8911086.081042632,44.786,2021-02-05T17:30:07.225536Z,11419648,29105429,
20545042.557998348,8819857.391303336,32.507,2021-02-05T18:30:04.587095Z,11550720,25787393,
13196456.466613663,6886003.1135598775,35.67,2021-02-05T19:30:04.350235Z,8830976,16589100,
13742534.737161895,9708790.148346819,36.115,2021-02-05T20:30:05.554891Z,12582912,17520940,
0.0,0.0,1800000.0,2021-02-08T10:30:15.116364Z,0,0,
0.0,0.0,1800000.0,2021-02-08T11:30:05.419315Z,0,0,
0.0,0.0,1800000.0,2021-02-08T13:30:07.204608Z,0,0,
0.0,0.0,1800000.0,2021-02-08T14:30:06.525475Z,0,0,
0.0,0.0,1800000.0,2021-02-08T15:30:06.279432Z,0,0,
0.0,0.0,1800000.0,2021-02-08T16:30:05.053539Z,0,0,
0.0,0.0,1800000.0,2021-02-08T17:30:06.706526Z,0,0,
0.0,0.0,1800000.0,2021-02-08T19:30:04.846117Z,0,0,
23436494.533998083,5224241.723004784,35.075,2021-02-08T20:30:07.072821Z,8200192,29487634,
25695622.590346552,6586644.012957252,32.534,2021-02-08T21:30:08.718972Z,8765440,32443393,
22345224.82101511,9102088.14484229,41.461,2021-02-08T22:30:06.315209Z,11689984,28159472,
33841451.60039552,9106634.880181486,29.058,2021-02-08T23:30:07.318159Z,12369920,42447873,
34824551.3875961,9327849.53652987,35.782,2021-02-09T00:30:05.224799Z,12509184,43707393,
51982885.13627632,9499957.327485306,34.592,2021-02-09T01:30:04.850073Z,12705792,65173456,
57198443.00628198,9743467.74371897,32.926,2021-02-09T02:30:04.286358Z,12279808,71568136,
59175931.14944139,10010063.769977152,34.069,2021-02-09T03:30:03.838236Z,12984320,74146156,
101385684.96247248,10032235.218162796,25.125,2021-02-09T04:30:04.829939Z,13017088,126947434,
55587326.555238895,9720598.203245232,24.296,2021-02-09T05:30:03.875481Z,12607488,70047696,
97306424.24072172,9897295.977867322,23.765,2021-02-09T06:30:04.474658Z,13000704,121775740,
93806903.27169393,9285982.241841692,27.649,2021-02-09T07:30:04.925111Z,11739136,117630116,
94599609.15412982,10111970.167916616,25.643,2021-02-09T08:30:05.369342Z,12713984,118392208,
0.0,0.0,1800000.0,2021-02-09T09:30:05.008275Z,0,0,
0.0,0.0,1800000.0,2021-02-09T10:30:05.066892Z,0,0,
0.0,0.0,1800000.0,2021-02-09T11:30:07.253309Z,0,0,
0.0,0.0,1800000.0,2021-02-09T13:30:06.926284Z,0,0,
0.0,0.0,1800000.0,2021-02-09T14:30:07.540090Z,0,0,
0.0,0.0,1800000.0,2021-02-09T15:30:07.773439Z,0,0,
0.0,0.0,1800000.0,2021-02-09T16:30:05.074884Z,0,0,
0.0,0.0,1800000.0,2021-02-09T17:30:06.166084Z,0,0,
10979905.965830024,8390079.326669918,38.817,2021-02-09T20:30:07.475032Z,10592256,16537900,
30764770.570579406,7989055.540687286,40.407,2021-02-09T21:30:07.968633Z,10305536,39181313,
30149502.04000405,7149392.791811857,35.097,2021-02-09T22:30:05.368966Z,8978432,38283794,
54562638.39181812,9852844.166768692,25.884,2021-02-10T09:31:12.176026Z,12754944,68542416,
0.0,0.0,1800000.0,2021-02-10T10:30:07.608312Z,0,0,
0.0,0.0,1800000.0,2021-02-10T11:30:04.866567Z,0,0,
0.0,0.0,1800000.0,2021-02-10T12:30:05.923835Z,0,0,
0.0,0.0,1800000.0,2021-02-10T14:30:05.762305Z,0,0,
0.0,0.0,1800000.0,2021-02-10T15:30:05.635572Z,0,0,
0.0,0.0,1800000.0,2021-02-10T16:30:04.872975Z,0,0,
0.0,0.0,1800000.0,2021-02-10T17:30:05.045521Z,0,0,
0.0,0.0,1800000.0,2021-02-10T19:30:05.225870Z,0,0,
91896325.21841407,9443685.347045815,33.976,2021-02-10T20:30:06.316457Z,11902976,116490522,
86418991.12951605,9355733.125379331,26.212,2021-02-10T21:30:07.390848Z,12238848,108216602,
67475259.01543514,9112171.378288344,30.172,2021-02-10T22:30:05.082625Z,12083200,84565156,
29168329.69117208,10065564.149813678,25.979,2021-02-10T23:30:03.374876Z,12763136,36522514,
58429251.273175456,10311330.045290459,25.838,2021-02-11T00:30:03.367264Z,13099008,73237256,
95400580.33026287,10012947.401370784,22.369,2021-02-11T01:30:03.332679Z,12787712,120225168,
88039918.75266053,10203730.02607885,25.029,2021-02-11T02:30:03.888675Z,13148160,110381574,
98552672.42527455,10379138.740608612,24.607,2021-02-11T03:30:04.018425Z,13262848,125106694,
78152171.25916496,10453854.74538035,25.609,2021-02-11T04:30:03.686490Z,13254656,98035582,
60823786.86167594,10057796.089858182,25.341,2021-02-11T05:30:04.506052Z,13115392,76510455,
94206164.14873664,10238012.800417844,27.718,2021-02-11T06:30:04.624128Z,12926976,117989894,
24527969.3103777,9639841.757106293,22.602,2021-02-11T07:30:04.134349Z,12435456,30832112,
40360833.88118599,9685809.536353238,24.517,2021-02-11T08:30:03.633113Z,13033472,50763316,
88402262.39126548,9378652.704876158,25.247,2021-02-11T09:30:04.414501Z,12296192,110681488,
86652601.83920042,10069098.119323678,29.005,2021-02-11T10:30:06.335047Z,12845056,110011556,
35713481.6965651,8794460.959757624,33.076,2021-02-11T11:30:05.133717Z,11010048,45236754,
26668907.647280704,8009032.852367637,37.991,2021-02-11T12:30:04.651303Z,10084352,33402352,
27606937.368076265,8203061.603213098,36.274,2021-02-11T13:30:04.841368Z,11182080,34743792,
34410590.2618344,7713384.555488284,34.419,2021-02-11T14:30:04.333086Z,9879552,43365294,
26207855.923896767,9338469.926412042,35.248,2021-02-12T16:30:06.312268Z,11730944,32859632,
24241135.435099315,8811808.610418752,33.279,2021-02-12T17:30:06.506375Z,11223040,30739952,
0.0,0.0,1800000.0,2021-02-15T09:30:07.314772Z,0,0,
0.0,0.0,1800000.0,2021-02-15T10:30:06.857556Z,0,0,
0.0,0.0,1800000.0,2021-02-15T11:30:04.551151Z,0,0,
0.0,0.0,1800000.0,2021-02-15T13:30:04.521614Z,0,0,
0.0,0.0,1800000.0,2021-02-15T14:30:07.160839Z,0,0,
0.0,0.0,1800000.0,2021-02-15T15:30:04.716243Z,0,0,
0.0,0.0,1800000.0,2021-02-15T16:30:05.522012Z,0,0,
0.0,0.0,1800000.0,2021-02-15T17:30:05.064214Z,0,0,
0.0,0.0,1800000.0,2021-02-16T09:30:04.616117Z,0,0,
0.0,0.0,1800000.0,2021-02-16T10:30:06.729067Z,0,0,
0.0,0.0,1800000.0,2021-02-16T11:30:06.271247Z,0,0,
0.0,0.0,1800000.0,2021-02-16T13:30:12.397166Z,0,0,
0.0,0.0,1800000.0,2021-02-16T14:30:04.750588Z,0,0,
0.0,0.0,1800000.0,2021-02-16T15:30:05.798953Z,0,0,
0.0,0.0,1800000.0,2021-02-16T16:30:04.625594Z,0,0,
0.0,0.0,1800000.0,2021-02-16T17:30:04.901346Z,0,0,
0.0,0.0,1800000.0,2021-02-16T18:30:05.541578Z,0,0,
28220453.067773357,7325071.8700794,26.518,2021-02-17T09:29:32.942566Z,9723904,38484993,
65685825.32932873,7745813.852758126,27.222,2021-02-17T09:30:08.057776Z,9928704,83349456,
0.0,0.0,1800000.0,2021-02-17T10:30:11.659832Z,0,0,
0.0,0.0,1800000.0,2021-02-17T11:30:05.642304Z,0,0,
0.0,0.0,1800000.0,2021-02-17T13:30:09.297356Z,0,0,
0.0,0.0,1800000.0,2021-02-17T14:30:06.343489Z,0,0,
0.0,0.0,1800000.0,2021-02-17T15:30:13.668850Z,0,0,
0.0,0.0,1800000.0,2021-02-17T16:30:05.191793Z,0,0,
0.0,0.0,1800000.0,2021-02-17T17:30:04.653275Z,0,0,
0.0,0.0,1800000.0,2021-02-18T09:30:05.460914Z,0,0,
0.0,0.0,1800000.0,2021-02-18T10:30:05.206705Z,0,0,
0.0,0.0,1800000.0,2021-02-18T11:30:05.910373Z,0,0,
0.0,0.0,1800000.0,2021-02-18T13:30:06.226990Z,0,0,
0.0,0.0,1800000.0,2021-02-18T14:30:06.105492Z,0,0,
0.0,0.0,1800000.0,2021-02-18T15:30:04.925037Z,0,0,
0.0,0.0,1800000.0,2021-02-18T16:30:07.549529Z,0,0,
0.0,0.0,1800000.0,2021-02-18T17:30:07.677369Z,0,0,
0.0,0.0,1800000.0,2021-02-18T19:30:05.854044Z,0,0,
27479604.204539143,8736925.20725135,40.264,2021-02-18T20:30:07.471405Z,11198464,34538992,
32848511.312985107,9482892.517825998,33.166,2021-02-18T21:30:06.104625Z,11911168,41420835,
47560200.18594925,10131727.798356026,30.272,2021-02-18T22:30:03.913767Z,12869632,60067875,
53812863.92045273,9166725.885623794,39.515,2021-02-18T23:30:04.033322Z,11943936,67909996,
53849830.5378075,9888058.365076711,34.873,2021-02-19T00:30:04.585302Z,12869632,67587636,
57099310.24169551,9677846.032666503,30.103,2021-02-19T01:30:04.326735Z,12378112,71962576,
52976234.3090017,9630769.312601503,33.632,2021-02-19T02:30:05.076715Z,12558336,67180496,
58102893.42120024,9020216.10881314,33.549,2021-02-19T03:30:04.748333Z,11689984,72725256,
56994943.004541256,8068316.490625481,30.739,2021-02-19T04:30:04.583116Z,10240000,71514476,
25790033.816482827,9983837.731481355,30.548,2021-02-19T05:30:04.902992Z,13074432,32406034,
59160361.813669756,5876178.956102927,32.214,2021-02-19T06:30:05.033664Z,7643136,74092496,
53365714.98326398,8909235.369431145,30.501,2021-02-19T07:30:05.929943Z,11706368,66781136,
58441343.1194203,7899791.454297173,32.216,2021-02-19T08:30:04.228408Z,10215424,73398636,
56915706.47772923,9953973.562032722,29.789,2021-02-19T09:30:05.440663Z,12492800,71327696,
0.0,0.0,1800000.0,2021-02-19T10:30:05.750167Z,0,0,
0.0,0.0,1800000.0,2021-02-19T11:30:05.913446Z,0,0,
0.0,0.0,1800000.0,2021-02-19T12:30:07.877590Z,0,0,
0.0,0.0,1800000.0,2021-02-19T14:30:12.490910Z,0,0,
67082305.818447754,8418857.48694437,28.258,2021-02-19T15:30:06.095836Z,10608640,84027756,
55506382.5599512,9399188.090741387,25.168,2021-02-19T16:30:06.577077Z,12124160,69748276,
80263909.58324222,9696526.075748665,28.823,2021-02-19T17:30:06.361654Z,12550144,100649736,
94079936.97159493,9169966.504246028,25.702,2021-02-19T18:30:05.246035Z,12173312,117791002,
96170847.19363692,7620804.51775972,29.15,2021-02-19T19:30:04.888347Z,9592832,120337808,
0.0,0.0,1800000.0,2021-02-22T10:30:06.904570Z,0,0,
0.0,0.0,1800000.0,2021-02-22T11:30:06.916310Z,0,0,
0.0,0.0,1800000.0,2021-02-22T13:30:05.692733Z,0,0,
0.0,0.0,1800000.0,2021-02-22T14:30:07.291881Z,0,0,
0.0,0.0,1800000.0,2021-02-22T15:30:05.191507Z,0,0,
0.0,0.0,1800000.0,2021-02-22T16:30:08.435026Z,0,0,
0.0,0.0,1800000.0,2021-02-22T17:30:08.664089Z,0,0,
91265330.35818157,9055228.375888048,29.316,2021-02-22T19:30:07.177255Z,11862016,114467334,
93495963.23316857,8658216.264320124,29.059,2021-02-22T20:30:06.463794Z,11345920,117063868,
63813566.140328564,8677824.814320909,24.278,2021-02-22T21:30:06.592803Z,11329536,80175056,
7758272.8685805015,3736483.2614746555,35.664,2021-02-22T23:30:05.476045Z,4931584,16650816,
0.0,0.0,1800000.0,2021-02-23T09:30:05.244286Z,0,0,
0.0,0.0,1800000.0,2021-02-23T10:30:09.252462Z,0,0,
0.0,0.0,1800000.0,2021-02-23T11:30:06.815226Z,0,0,
0.0,0.0,1800000.0,2021-02-23T13:30:05.072420Z,0,0,
0.0,0.0,1800000.0,2021-02-23T14:30:06.898493Z,0,0,
0.0,0.0,1800000.0,2021-02-23T15:30:06.114650Z,0,0,
0.0,0.0,1800000.0,2021-02-23T16:30:06.104149Z,0,0,
0.0,0.0,1800000.0,2021-02-23T17:30:08.508239Z,0,0,
0.0,0.0,1800000.0,2021-02-23T18:30:06.103051Z,0,0,
25243673.260052375,4485732.715162255,41.76,2021-02-23T19:30:05.082651Z,9519104,31726593,
23442869.26614099,9533081.226866052,36.523,2021-02-23T20:30:05.104774Z,12255232,29500912,
23775274.764277212,7659903.099292715,36.232,2021-02-23T21:30:04.756558Z,9854976,29859588,
30639482.44379027,4947090.880895616,40.283,2021-02-23T22:30:04.502131Z,6332416,38454836,
27293634.355300926,7944190.037329174,34.737,2021-02-23T23:30:04.801557Z,10362880,34286593,
0.0,0.0,1800000.0,2021-02-24T09:30:06.112907Z,0,0,
0.0,0.0,1800000.0,2021-02-24T10:30:06.618711Z,0,0,
0.0,0.0,1800000.0,2021-02-24T11:30:06.177209Z,0,0,
0.0,0.0,1800000.0,2021-02-24T13:30:06.588356Z,0,0,
0.0,0.0,1800000.0,2021-02-24T14:30:07.384827Z,0,0,
0.0,0.0,1800000.0,2021-02-24T15:30:08.654445Z,0,0,
0.0,0.0,1800000.0,2021-02-24T16:30:06.838828Z,0,0,
0.0,0.0,1800000.0,2021-02-24T17:30:07.356356Z,0,0,
0.0,0.0,1800000.0,2021-02-24T19:30:11.223811Z,0,0,
31867061.388392128,8678766.759144736,40.031,2021-02-24T20:30:07.679131Z,11665408,39959553,
32518912.23407568,8773150.607782245,37.582,2021-02-24T21:30:06.876610Z,11116544,40731154,
35649305.88835112,8050253.702163273,37.186,2021-02-24T22:30:06.488506Z,10141696,44710913,
37912496.50323978,9367056.47794678,39.702,2021-02-24T23:30:05.523167Z,12222464,48438836,
63819274.25322091,8262758.089390774,33.095,2021-02-25T00:30:04.990329Z,10493952,80279916,
89290930.12008996,9924704.857993588,25.988,2021-02-25T01:30:04.930384Z,13115392,111943962,
71739438.41573802,10645049.91450474,26.388,2021-02-25T02:30:05.037941Z,13443072,90051336,
97176623.90356684,10296579.49046046,26.431,2021-02-25T03:30:05.212459Z,13066240,121980540,
100400797.31755753,10545651.965617891,28.213,2021-02-25T04:30:04.783051Z,13344768,126819728,
94930293.28885612,7115094.829826425,27.453,2021-02-25T05:30:05.226218Z,9347072,118781328,
77663761.88867167,9936362.58470836,24.736,2021-02-25T06:30:04.398635Z,13328384,97577242,
55227154.03350875,10489327.091362286,26.489,2021-02-25T07:30:04.073581Z,13344768,69443536,
95884426.63739505,9934942.480086729,29.388,2021-02-25T08:30:04.490557Z,13107200,121205254,
0.0,0.0,1800000.0,2021-02-25T09:30:08.133379Z,0,0,
0.0,0.0,1800000.0,2021-02-25T10:30:06.448526Z,0,0,
0.0,0.0,1800000.0,2021-02-25T11:30:06.156948Z,0,0,
0.0,0.0,1800000.0,2021-02-25T13:30:06.121773Z,0,0,
0.0,0.0,1800000.0,2021-02-25T14:30:06.749274Z,0,0,
0.0,0.0,1800000.0,2021-02-25T15:30:08.268383Z,0,0,
0.0,0.0,1800000.0,2021-02-25T16:30:05.767597Z,0,0,
0.0,0.0,1800000.0,2021-02-25T17:30:07.047816Z,0,0,
1525369.9976444398,8707172.459240615,37.36,2021-02-25T20:30:04.865583Z,10969088,2026776,
17859324.67723188,7903219.298900488,38.52,2021-02-25T21:30:04.709877Z,10747904,22569260,
0.0,0.0,1800000.0,2021-02-25T22:30:09.244634Z,0,0,
0.0,0.0,1800000.0,2021-02-26T09:30:05.504495Z,0,0,
0.0,0.0,1800000.0,2021-02-26T10:30:07.794237Z,0,0,
0.0,0.0,1800000.0,2021-02-26T11:30:04.318272Z,0,0,
0.0,0.0,1800000.0,2021-02-26T13:30:07.805302Z,0,0,
0.0,0.0,1800000.0,2021-02-26T14:30:04.365317Z,0,0,
0.0,0.0,1800000.0,2021-02-26T15:30:07.028934Z,0,0,
2206164.617068153,6666641.599489539,41.044,2021-02-26T16:30:09.882969Z,9125888,3290448,
15230198.783213092,10202420.42576596,45.719,2021-02-26T17:30:04.697343Z,13131776,19210264,
67025454.96372562,8351499.591172954,31.473,2021-02-26T18:30:04.543950Z,11264000,84245256,
49075018.95894063,9400976.78802622,37.236,2021-02-26T19:30:04.994002Z,12255232,62482796,
0.0,0.0,1800000.0,2021-02-26T20:30:04.559657Z,0,0,
0.0,0.0,1800000.0,2021-02-26T21:30:15.753749Z,0,0,
0.0,0.0,1800000.0,2021-02-26T22:30:07.134402Z,0,0,
0.0,0.0,1800000.0,2021-02-26T23:30:06.643656Z,0,0,
0.0,0.0,1800000.0,2021-02-27T00:30:09.105092Z,0,0,
0.0,0.0,1800000.0,2021-02-27T01:30:06.788464Z,0,0,
0.0,0.0,1800000.0,2021-02-27T02:30:14.808458Z,0,0,
0.0,0.0,1800000.0,2021-02-27T03:30:04.932035Z,0,0,
0.0,0.0,1800000.0,2021-02-27T04:30:05.506368Z,0,0,
0.0,0.0,1800000.0,2021-02-27T05:30:06.566393Z,0,0,
0.0,0.0,1800000.0,2021-02-27T06:30:05.095975Z,0,0,
0.0,0.0,1800000.0,2021-02-27T07:30:04.554897Z,0,0,
0.0,0.0,1800000.0,2021-02-27T08:30:05.493443Z,0,0,
0.0,0.0,1800000.0,2021-02-27T11:30:05.328475Z,0,0,
0.0,0.0,1800000.0,2021-02-27T13:30:04.773135Z,0,0,
80797000.63690662,8816040.892281704,31.08,2021-02-27T14:30:06.735089Z,11616256,101212936,
78885077.16438994,8247732.936920135,27.583,2021-02-27T15:30:05.994452Z,11108352,98818648,
0.0,0.0,1800000.0,2021-02-27T16:30:06.154973Z,0,0,
0.0,0.0,1800000.0,2021-02-27T17:30:07.865199Z,0,0,
0.0,0.0,1800000.0,2021-02-27T19:30:05.320297Z,0,0,
0.0,0.0,1800000.0,2021-02-27T20:30:05.419409Z,0,0,
0.0,0.0,1800000.0,2021-02-27T21:30:06.396287Z,0,0,
0.0,0.0,1800000.0,2021-02-27T22:30:16.929654Z,0,0,
36369398.726809405,10063349.160079226,33.71,2021-02-27T23:30:04.329996Z,12787712,45755956,
34858516.7811297,7316509.466304604,34.238,2021-02-28T00:30:05.839930Z,9527296,43676673,
54329969.76726883,9359422.107523808,35.025,2021-02-28T01:30:05.214776Z,12541952,68524396,
39422158.65563696,8717269.254621431,33.09,2021-02-28T02:30:04.679028Z,10952704,49647156,
51621674.41595856,8000480.226476844,32.387,2021-02-28T03:30:04.668417Z,10534912,64620496,
47939929.274064004,10329323.558185998,32.038,2021-02-28T04:30:04.537220Z,13352960,60511796,
57466298.74114543,9850955.623296129,33.082,2021-02-28T05:30:05.112691Z,12861440,71936776,
60617067.63893198,7945510.246635161,35.791,2021-02-28T06:30:04.632376Z,10010624,76104456,
53939768.065647446,9211158.608447313,31.648,2021-02-28T07:30:03.888583Z,11632640,67628596,
49129579.50514241,10405114.992666436,33.306,2021-02-28T08:30:04.561563Z,13172736,61525556,
53559484.07438041,9506382.661087502,31.705,2021-02-28T09:30:04.228875Z,12754944,67321396,
77905821.04941078,9802959.42882319,34.821,2021-02-28T14:30:08.384093Z,13074432,97526042,
38448134.231168464,10344431.793487098,27.485,2021-02-28T15:30:06.215395Z,13041664,48967715,
83384643.82105006,10202659.667872056,29.6,2021-02-28T16:30:06.290626Z,12861440,104519962,
90282105.6056248,10272594.503304033,32.582,2021-02-28T17:30:06.530643Z,13033472,113285402,
85162661.41514722,9799695.444371331,25.461,2021-02-28T18:30:04.608467Z,12320768,106923408,
53717160.60636636,7897607.506855092,31.079,2021-02-28T20:08:53.652693Z,10371072,67444276,
