url,lat,lon,name,country,cc,sponsor,id,host,d,latency,timestamp
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,32.324,2021-01-21T11:30:04.511018Z
http://fra.speedtest.gtt.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,GTT.net,24380,fra.speedtest.gtt.net:8080,0.892336482937424,1800000.0,2021-01-21T13:30:04.897447Z
http://fra.speedtest.gtt.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,GTT.net,24380,fra.speedtest.gtt.net:8080,0.892336482937424,1800000.0,2021-01-21T14:30:08.172837Z
http://fra.speedtest.gtt.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,GTT.net,24380,fra.speedtest.gtt.net:8080,0.892336482937424,1800000.0,2021-01-21T15:30:07.149426Z
http://fra.speedtest.gtt.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,GTT.net,24380,fra.speedtest.gtt.net:8080,0.892336482937424,1800000.0,2021-01-21T16:30:05.003817Z
http://fra.speedtest.gtt.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,GTT.net,24380,fra.speedtest.gtt.net:8080,0.892336482937424,1800000.0,2021-01-21T17:30:05.574372Z
http://fra.speedtest.gtt.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,GTT.net,24380,fra.speedtest.gtt.net:8080,0.892336482937424,1800000.0,2021-01-21T19:30:04.264089Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,26.666,2021-01-21T20:30:08.454821Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,27.572,2021-01-21T21:30:07.973511Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,25.517,2021-01-21T22:30:04.151091Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,25.684,2021-01-21T23:30:04.293878Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,26.885,2021-01-22T00:30:04.821208Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,22.6,2021-01-22T01:30:04.112117Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,43.17163147599844,25.331,2021-01-22T02:30:04.425937Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,60.98215470364763,25.005,2021-01-22T03:30:04.967310Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,25.34,2021-01-22T04:30:04.720218Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,24.747,2021-01-22T05:30:04.228793Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,25.856,2021-01-22T06:30:04.117000Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,27.829,2021-01-22T07:30:04.155636Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,24.459,2021-01-22T08:30:04.481717Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,26.107,2021-01-22T09:30:04.929675Z
http://fra.speedtest.gtt.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,GTT.net,24380,fra.speedtest.gtt.net:8080,0.892336482937424,1800000.0,2021-01-22T10:30:04.937814Z
http://fra.speedtest.gtt.net:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt,Germany,DE,GTT.net,24380,fra.speedtest.gtt.net:8080,0.892336482937424,1800000.0,2021-01-22T11:30:07.214336Z
http://lg-1.fra1.de.companycloud.network:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt am Main,Germany,DE,Medialine EuroTrade AG,30038,lg-1.fra1.de.companycloud.network:8080,0.892336482937424,1800000.0,2021-01-22T13:30:06.053857Z
http://lg-1.fra1.de.companycloud.network:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt am Main,Germany,DE,Medialine EuroTrade AG,30038,lg-1.fra1.de.companycloud.network:8080,0.892336482937424,1800000.0,2021-01-22T14:30:04.446540Z
http://lg-1.fra1.de.companycloud.network:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt am Main,Germany,DE,Medialine EuroTrade AG,30038,lg-1.fra1.de.companycloud.network:8080,0.892336482937424,1800000.0,2021-01-22T15:30:11.816759Z
http://lg-1.fra1.de.companycloud.network:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt am Main,Germany,DE,Medialine EuroTrade AG,30038,lg-1.fra1.de.companycloud.network:8080,0.892336482937424,1800000.0,2021-01-22T16:30:06.603571Z
http://lg-1.fra1.de.companycloud.network:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt am Main,Germany,DE,Medialine EuroTrade AG,30038,lg-1.fra1.de.companycloud.network:8080,0.892336482937424,1800000.0,2021-01-22T17:30:04.759453Z
http://lg-1.fra1.de.companycloud.network:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt am Main,Germany,DE,Medialine EuroTrade AG,30038,lg-1.fra1.de.companycloud.network:8080,0.892336482937424,1800000.0,2021-01-22T19:30:04.729536Z
http://lg-1.fra1.de.companycloud.network:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt am Main,Germany,DE,Medialine EuroTrade AG,30038,lg-1.fra1.de.companycloud.network:8080,0.892336482937424,1800000.0,2021-01-22T20:30:08.727134Z
http://lg-1.fra1.de.companycloud.network:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt am Main,Germany,DE,Medialine EuroTrade AG,30038,lg-1.fra1.de.companycloud.network:8080,0.892336482937424,1800000.0,2021-01-22T21:30:08.245703Z
http://lg-1.fra1.de.companycloud.network:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt am Main,Germany,DE,Medialine EuroTrade AG,30038,lg-1.fra1.de.companycloud.network:8080,0.892336482937424,1800000.0,2021-01-22T22:30:07.941374Z
http://lg-1.fra1.de.companycloud.network:8080/speedtest/upload.php,50.1109,8.6821,Frankfurt am Main,Germany,DE,Medialine EuroTrade AG,30038,lg-1.fra1.de.companycloud.network:8080,0.892336482937424,1800000.0,2021-01-22T23:30:04.775704Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,32.835,2021-01-23T00:30:04.316625Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,33.431,2021-01-23T01:30:04.233519Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,34.422,2021-01-23T02:30:04.929376Z
http://speedtest.t-com.me:8080/speedtest/upload.php,42.4411,19.2636,Podgorica,Montenegro,ME,Crnogorski Telekom AD,5373,speedtest.t-com.me:8080,1796.900537800453,77.267,2021-01-23T03:30:05.474718Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,30.199,2021-01-23T04:30:04.244860Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,33.585,2021-01-23T05:30:05.181783Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,29.69,2021-01-23T06:30:04.907984Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,30.011,2021-01-23T07:30:05.648306Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,33.502,2021-01-23T08:30:05.551934Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,33.358,2021-01-23T09:30:04.864748Z
http://speedtest.csd.co:8080/speedtest/upload.php,51.8780,0.5500,Braintree,United Kingdom,GB,CSD Network Services Ltd,8164,speedtest.csd.co:8080,47.96708445504049,38.247,2021-01-23T10:30:04.406236Z
http://speedtest.thn.lon.network.as201838.net:8080/speedtest/upload.php,51.5171,-0.1062,London,United Kingdom,GB,Community Fibre Limited,30690,speedtest.thn.lon.network.as201838.net:8080,80.30158701067346,43.994,2021-01-23T11:30:04.037421Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,29.333,2021-01-23T13:30:05.384511Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,25.083,2021-01-23T14:30:05.293382Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,28.229,2021-01-23T15:30:04.457177Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,27.355,2021-01-23T16:30:07.251386Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,27.866,2021-01-23T17:30:04.277520Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,30.42,2021-01-23T19:30:04.967096Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,26.742,2021-01-23T20:30:04.563792Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,29.699,2021-01-23T21:30:04.416543Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,29.993,2021-01-23T22:30:06.518480Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,26.164,2021-01-23T23:30:05.844996Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,25.206,2021-01-24T00:30:04.839508Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,26.474,2021-01-24T01:30:04.894125Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,25.284,2021-01-24T02:30:04.993636Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,26.673,2021-01-24T03:30:05.483286Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,25.13,2021-01-24T04:30:03.991988Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,29.158,2021-01-24T05:30:04.541623Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,23.321,2021-01-24T06:30:04.415572Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,27.131,2021-01-24T07:30:05.190824Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,25.076,2021-01-24T08:30:04.434357Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,25.293,2021-01-24T09:30:04.188355Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,26.435,2021-01-24T10:30:04.245855Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,33.24,2021-01-24T12:30:04.871545Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,34.458,2021-01-24T13:30:04.040192Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,33.105,2021-01-24T14:30:05.138017Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,33.943,2021-01-24T15:30:04.577349Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,30.809,2021-01-24T16:30:07.651784Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,33.676,2021-01-24T17:30:09.259656Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,24.264,2021-01-24T19:30:05.926680Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,26.801,2021-01-24T20:30:03.840029Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,27.607,2021-01-24T21:30:06.929459Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,27.756,2021-01-24T22:30:04.708554Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,27.346,2021-01-24T23:30:04.557495Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,25.323,2021-01-25T00:30:04.763613Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,25.514,2021-01-25T01:30:06.043386Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,24.617,2021-01-25T02:30:03.915323Z
http://sp1.proxar.co.uk:8080/speedtest/upload.php,51.5074,0.1278,London,United Kingdom,GB,Proxar IT Consulting,7028,sp1.proxar.co.uk:8080,79.70492828148772,29.417,2021-01-25T03:30:04.981586Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,25.858,2021-01-25T04:30:03.991935Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,25.576,2021-01-25T05:30:04.779594Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,79.569,2021-01-25T06:30:05.067035Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,22.877,2021-01-25T07:30:04.251818Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,27.421,2021-01-25T08:30:04.269897Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,27.363,2021-01-25T09:30:05.487568Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-25T10:30:08.173952Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-25T11:30:07.384453Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-25T13:30:10.497848Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-25T14:30:06.158161Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-25T15:30:07.397404Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-25T16:30:08.700763Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-25T17:30:07.529403Z
http://dub-speed.strencom.net:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Strencom,12972,dub-speed.strencom.net:8080,1.101550160580333,1202486.562,2021-01-25T18:30:05.058227Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-25T19:30:05.839821Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-25T20:30:07.424701Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,33.727,2021-01-25T21:30:06.550892Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,30.59,2021-01-25T22:30:04.817398Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,34.978,2021-01-25T23:30:06.465338Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,39.34,2021-01-26T09:30:05.002255Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,35.892,2021-01-26T10:30:04.758299Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,35.177,2021-01-26T11:30:06.024037Z
http://sp1.proxar.co.uk:8080/speedtest/upload.php,51.5074,0.1278,London,United Kingdom,GB,Proxar IT Consulting,7028,sp1.proxar.co.uk:8080,79.70492828148772,31.815,2021-01-26T13:30:03.919689Z
http://sp1.proxar.co.uk:8080/speedtest/upload.php,51.5074,0.1278,London,United Kingdom,GB,Proxar IT Consulting,7028,sp1.proxar.co.uk:8080,79.70492828148772,28.786,2021-01-26T14:30:04.043461Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,27.11,2021-01-26T15:30:06.511904Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-26T16:30:07.904212Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-26T17:30:06.170703Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-26T18:30:04.837963Z
http://speedtest-watford.vodafone.co.uk:8080/speedtest/upload.php,51.6565,-0.3903,Watford,United Kingdom,GB,Vodafone UK,31171,speedtest-watford.vodafone.co.uk:8080,72.55466151398906,42.567,2021-01-26T20:30:05.555375Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,32.29,2021-01-26T21:30:05.283678Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,33.495,2021-01-26T23:30:04.530076Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,33.462,2021-01-27T00:30:03.492675Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,32.33,2021-01-27T01:30:05.447749Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,27.524,2021-01-27T02:30:05.099226Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,24.107,2021-01-27T03:30:04.360976Z
http://speedtest1.as50056.net:8080/speedtest/upload.php,51.8062,0.1932,Welwyn Garden City,United Kingdom,GB,Ai Networks Ltd,4204,speedtest1.as50056.net:8080,46.67087552033875,21.861,2021-01-27T04:30:04.121649Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,28.041,2021-01-27T05:30:04.780584Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,24.239,2021-01-27T06:30:03.999841Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,27.407,2021-01-27T07:30:05.078747Z
http://speedtst.countybroadband.net:8080/speedtest/upload.php,51.8959,0.8919,Colchester,United Kingdom,GB,County Broadband Ltd,26075,speedtst.countybroadband.net:8080,63.522477270061515,24.207,2021-01-27T08:30:05.235189Z
http://speedtest.three.ie:8080/speedtest/upload.php,53.3478,-6.2597,Dublin,Ireland,IE,Three Ireland,38092,speedtest.three.ie:8080,1.101550160580333,1800000.0,2021-01-27T09:30:05.325315Z
